Suit of Card 1,Suit of Card 2,Suit of Card 3,Suit of Card 4,Suit of Card 5,Rank of Card 1,Rank of Card 2,Rank of Card 3,Rank of Card 4,Rank of Card 5,Poker Hand,Unique Ranks,Unique Suits,Hand Type,Hand Strength,Max Rank Frequency,Fold,Check,Call,Raise,All-In
0,1,0,0,0,10,3,5,13,3,1,4,4,One Pair,1,2,0.1848799151202928,0.6585966265495623,0.043463651403276,0.0940127346554075,0.0190470722714613
0,1,1,0,0,3,10,6,5,8,0,5,3,High Card,0,1,0.1948729456533504,0.5631438596343655,0.068684081616887,0.1421455296990743,0.0311535833963227
1,0,1,0,0,2,10,10,5,10,2,3,3,Three of a Kind,3,3,0.2248949358670143,0.5175767600969611,0.0671041822094156,0.1609132615645771,0.0295108602620319
0,0,0,1,1,10,10,6,13,8,1,4,3,One Pair,1,2,0.2225989785772935,0.5615709939598973,0.0820933241626063,0.0965934864628736,0.0371432168373291
0,0,0,1,0,4,11,8,13,3,4,5,3,High Card,0,1,0.2252618166428767,0.5952717540058273,0.0551584335539252,0.0874619087960118,0.0368460870013589
0,0,0,1,0,4,4,13,9,4,2,3,3,Three of a Kind,3,3,0.2060145795972114,0.5852234658533989,0.0671807846124717,0.1304524869506939,0.011128682986224
0,0,1,0,0,12,7,4,6,2,4,5,3,High Card,0,1,0.2271285927842061,0.5337948766284447,0.0702139717553083,0.1409915443141751,0.0278710145178656
1,0,1,0,0,8,10,7,8,4,1,4,3,One Pair,1,2,0.2177913804281155,0.6289365007499006,0.0433602639967033,0.0902881719553746,0.0196236828699059
0,1,0,1,0,13,12,8,10,6,0,5,4,High Card,0,1,0.182000512358006,0.5969986025935262,0.0608878750599736,0.1432355196844493,0.0168774903040448
0,1,1,0,1,10,3,10,11,8,1,4,3,One Pair,1,2,0.2210422338592269,0.5639098357894431,0.083167186201223,0.0928637739118677,0.039016970238239
0,0,0,0,0,12,2,9,3,5,4,5,3,Flush,5,1,0.0526747982777481,0.1167669203752627,0.3160209605146288,0.350999518882175,0.1635378019501852
0,1,0,1,0,5,10,8,10,7,1,4,3,One Pair,1,2,0.2015706007311578,0.5567653017132702,0.077914333096829,0.1376053055340491,0.0261444589246938
0,0,0,0,0,11,11,11,3,9,3,3,2,Flush,5,3,0.0598586830487684,0.0933460481024673,0.2947043390741963,0.3720293236178101,0.1800616061567577
0,0,0,0,1,11,9,5,4,11,1,4,4,One Pair,1,2,0.1961317350495212,0.619063998385424,0.061754128373847,0.1066811094964366,0.016369028694771
0,0,0,0,0,7,5,2,11,5,1,4,3,Flush,5,2,0.0630700251020045,0.0974392433038097,0.2427354716642221,0.4362387139785033,0.1605165459514602
0,0,0,0,0,5,11,2,10,3,0,5,3,Flush,5,1,0.0660491041466758,0.1159827628831876,0.2383748614828345,0.403934741618817,0.1756585298684851
0,0,0,0,0,3,13,13,2,11,1,4,3,Flush,5,2,0.0663121005394107,0.1113730684455378,0.2363433866498158,0.3885055096162748,0.1974659347489606
1,0,0,0,0,2,8,8,13,4,1,4,3,One Pair,1,2,0.1627415612550007,0.6168878214695065,0.0748278562296162,0.1209040207767351,0.0246387402691414
0,0,0,0,0,10,12,11,8,3,4,5,3,Flush,5,1,0.0494950204187414,0.0846424580761813,0.2308108076933264,0.4344534485185296,0.2005982652932212
0,0,0,0,1,9,9,2,13,12,1,4,4,One Pair,1,2,0.2303034297700005,0.5405795764184994,0.0449974218771508,0.1572758407777854,0.0268437311565636
0,0,0,0,0,9,10,2,4,13,0,5,3,Flush,5,1,0.0528601744581307,0.1120212937286142,0.281037732927276,0.4184389445210527,0.1356418543649262
1,0,0,1,0,10,2,3,2,3,3,3,3,Two Pair,2,2,0.234917119041035,0.5269568862132767,0.0714496120962944,0.1573372455622683,0.0093391370871254
0,1,0,1,1,5,12,4,6,13,0,5,2,High Card,0,1,0.235277361594783,0.6105236707827906,0.0544742585798045,0.0854379875251167,0.0142867215175051
0,0,0,0,0,8,13,10,9,12,0,5,3,Flush,5,1,0.0625145763509039,0.1004204563461018,0.3359145883857193,0.3723185465407714,0.1288318323765035
1,0,0,0,0,5,11,10,3,3,1,4,4,One Pair,1,2,0.2190755453813789,0.5823095272943863,0.0463573834452257,0.143665374370489,0.0085921695085199
0,0,1,0,0,6,2,2,7,5,1,4,4,One Pair,1,2,0.1852121561965929,0.5428360036057259,0.0776456558553011,0.1659244659501448,0.0283817183922352
0,0,1,0,1,8,8,12,8,12,6,2,4,Full House,6,3,0.0538824687472361,0.0939734791188728,0.3142603858167508,0.3905800702388907,0.1473035960782493
0,0,0,1,0,4,12,7,6,12,1,4,3,One Pair,1,2,0.220035951500041,0.598288535209347,0.050024116765676,0.1044511824536716,0.0272002140712643
0,0,0,0,1,2,3,8,10,13,0,5,4,High Card,0,1,0.2306518778708299,0.5472007854021007,0.0700594685370012,0.1167066253512805,0.0353812428387874
1,0,0,1,0,11,2,6,5,7,0,5,4,High Card,0,1,0.1745152327078453,0.6680533001180393,0.0561873599489552,0.0923895499834887,0.0088545572416713
0,0,1,1,0,3,7,4,6,13,0,5,3,High Card,0,1,0.187595522392483,0.6157704712525487,0.0562835809111641,0.1177880786434758,0.0225623468003283
0,0,0,0,1,12,11,4,10,4,1,4,3,One Pair,1,2,0.1957347127707404,0.6221177335438195,0.052758790441181,0.1108665558195246,0.0185222074247344
0,1,0,1,0,2,2,8,9,10,1,4,2,One Pair,1,2,0.234005538524402,0.5727422034182621,0.0497029175414739,0.1325585454463849,0.0109907950694769
0,0,0,0,0,13,8,4,9,13,1,4,3,Flush,5,2,0.0657818971336624,0.1099773968272351,0.2977581366174852,0.3613089398361301,0.165173629585487
0,1,0,0,0,5,12,6,13,9,0,5,4,High Card,0,1,0.2047346179062848,0.5848986722849663,0.0501592848902539,0.1441065033972523,0.0161009215212426
0,0,0,0,0,2,6,8,2,2,3,3,3,Flush,5,3,0.0447194397613258,0.1350831766540935,0.2795277684329947,0.4241511807482137,0.116518434403372
0,0,1,1,0,5,6,7,10,2,4,5,3,High Card,0,1,0.1773346079669002,0.6121374419018919,0.0413135320042986,0.1483703704159923,0.0208440477109169
0,0,0,0,0,13,11,13,12,11,2,3,3,Flush,5,2,0.0576757618572869,0.1202238762976975,0.3252809115170954,0.3570611473289265,0.1397583029989935
0,0,0,0,0,12,3,6,12,11,1,4,2,Flush,5,2,0.0538862544580774,0.1431719234532255,0.3144265202425885,0.3565834038622181,0.1319318979838904
1,0,0,0,0,12,13,9,4,9,1,4,3,One Pair,1,2,0.2120684836941121,0.5752001885433762,0.0691018764481121,0.1162207290977363,0.0274087222166633
1,1,1,0,0,6,7,13,5,4,0,5,2,High Card,0,1,0.1802963107463184,0.621584422152719,0.0430323791584656,0.1403518363272541,0.0147350516152427
0,1,0,0,1,11,7,12,12,5,1,4,4,One Pair,1,2,0.1790956320259344,0.597857198334189,0.0590636855995182,0.1321463315100046,0.0318371525303535
0,0,0,0,0,8,2,3,3,12,1,4,3,Flush,5,2,0.0621830653686816,0.0731958715106191,0.3133142234638264,0.4004823734272437,0.150824466229629
1,0,1,0,1,9,5,6,6,10,1,4,3,One Pair,1,2,0.1875064791300817,0.5820429838822391,0.0857794976020995,0.1058042963512254,0.0388667430343541
0,1,1,0,0,4,5,13,12,6,0,5,4,High Card,0,1,0.2222684255920481,0.5839868138192658,0.0546859028009762,0.1128815001005403,0.0261773576871697
0,1,0,0,0,11,11,13,3,4,1,4,3,One Pair,1,2,0.2429677192634318,0.606894435346085,0.0463685601009309,0.0922225907230774,0.0115466945664747
0,1,0,0,0,3,3,6,4,3,2,3,3,Three of a Kind,3,3,0.1970903835602547,0.556613163469259,0.0780681167810653,0.1519786292858229,0.0162497069035978
0,0,1,1,0,4,4,7,11,13,1,4,3,One Pair,1,2,0.2274042570682111,0.5870018902043241,0.0666333468810361,0.1018642960589134,0.0170962097875151
1,0,1,0,0,13,5,6,4,12,0,5,3,High Card,0,1,0.23253631922695,0.5616729481675974,0.0483442708047116,0.1229004441108517,0.0345460176898891
1,0,0,0,1,9,5,7,3,3,1,4,4,One Pair,1,2,0.2387905030521677,0.5739169657846459,0.0564200107640055,0.091333720034385,0.0395388003647957
0,0,1,0,0,10,13,11,3,7,0,5,4,High Card,0,1,0.1640695773697774,0.6158621724957829,0.0523215583100295,0.1319951817208637,0.0357515101035463
1,1,0,1,0,9,11,5,13,9,1,4,3,One Pair,1,2,0.1947345781579703,0.5579373522325688,0.0844591198056639,0.1346264266705901,0.0282425231332067
1,0,1,0,1,10,9,12,12,2,1,4,3,One Pair,1,2,0.1974042124459613,0.6023107401697724,0.0550004424400945,0.1317799383479471,0.0135046665962245
0,0,0,0,0,6,12,13,9,3,4,5,3,Flush,5,1,0.0761784004315302,0.1308588240839347,0.2986598165420576,0.3471965498525162,0.1471064090899612
0,0,0,1,1,12,4,6,8,4,1,4,4,One Pair,1,2,0.2036659501184585,0.5568774825104582,0.0408727971722977,0.1593335056225926,0.0392502645761928
1,0,0,0,1,2,9,3,4,6,4,5,3,High Card,0,1,0.2070352350749837,0.575831341917591,0.0579123105515645,0.1230636969516817,0.0361574155041788
1,1,0,0,0,11,9,10,3,2,0,5,3,High Card,0,1,0.2250749638920536,0.5905872005703382,0.0630994853128921,0.1007800773298237,0.0204582728948921
0,0,1,0,1,6,11,12,2,8,4,5,4,High Card,0,1,0.214130104266585,0.5880386229451001,0.0542201687010266,0.1062522887548878,0.0373588153324004
0,0,0,0,0,3,2,6,13,7,4,5,2,Flush,5,1,0.0486290873355116,0.1191827585166913,0.3041029749515592,0.3735173310388764,0.1545678481573612
0,0,0,1,1,13,7,2,7,3,1,4,3,One Pair,1,2,0.199873335326249,0.5851413951241884,0.0580455195185902,0.1242547477970413,0.0326850022339309
0,1,0,0,0,11,12,7,3,10,0,5,3,High Card,0,1,0.2098321169542895,0.5553418828658244,0.0615164132833801,0.150158600415464,0.0231509864810419
0,1,0,0,1,12,10,13,6,12,1,4,4,One Pair,1,2,0.2098596546711373,0.5930317204390217,0.0549343197088352,0.1140357302091961,0.0281385749718094
1,1,0,0,0,2,4,8,5,5,1,4,4,One Pair,1,2,0.2247924574298505,0.5462280556822293,0.049706503928951,0.145395205653238,0.033877777305731
0,0,0,0,0,10,9,8,5,2,4,5,3,Flush,5,1,0.060103417761375,0.0937186913129223,0.288984810420332,0.3470071698042031,0.2101859107011676
0,0,0,0,0,13,2,10,5,2,1,4,3,Flush,5,2,0.0756852703098422,0.1188788513932398,0.2655797180223783,0.368248546452218,0.1716076138223216
0,1,0,0,0,13,2,9,5,10,0,5,3,High Card,0,1,0.1792699689851155,0.5720087402253698,0.0762283122491472,0.1523113619353521,0.0201816166050152
1,0,1,0,0,3,7,7,11,8,1,4,2,One Pair,1,2,0.2004549045681914,0.5712649202937523,0.0710417070014281,0.1326133439496231,0.0246251241870048
0,0,0,1,1,8,4,10,11,7,0,5,3,High Card,0,1,0.2159860698235609,0.5368087854802036,0.0721499709919803,0.1518565166772509,0.0231986570270041
0,0,0,1,0,13,11,4,3,6,0,5,3,High Card,0,1,0.229309050750884,0.6025916068446344,0.0753215626064274,0.0834978744622318,0.0092799053358223
1,0,0,1,0,5,5,6,12,3,1,4,3,One Pair,1,2,0.2176517839194543,0.6288361719379794,0.0404284532557913,0.0976836067242679,0.0153999841625069
0,0,0,0,0,5,9,6,4,7,4,5,3,Flush,5,1,0.0470964913251056,0.1502028714628832,0.2637437103200679,0.3440009317146899,0.1949559951772533
0,1,0,1,0,10,2,13,7,7,1,4,3,One Pair,1,2,0.1886224303422067,0.5891045112134198,0.0585049620384271,0.1305716401152063,0.0331964562907399
0,1,0,1,0,6,11,10,3,13,4,5,4,High Card,0,1,0.2248200442997095,0.5478574163149184,0.0542572175760093,0.1349854456672426,0.0380798761421199
0,0,1,0,0,13,12,13,10,4,1,4,2,One Pair,1,2,0.2314813005766081,0.5880685133539998,0.0468153420142502,0.1186276507983299,0.015007193256812
0,0,0,0,0,5,13,3,5,11,1,4,3,Flush,5,2,0.0557402177018139,0.1592704667685182,0.2705683994588556,0.4238071984881448,0.0906137175826674
0,1,0,0,0,8,7,13,6,5,0,5,4,High Card,0,1,0.1776463232655188,0.56294146061756,0.0603510768057869,0.1667438229705682,0.0323173163405659
0,0,0,0,0,8,7,7,7,7,6,2,2,Four of a Kind,7,4,0.062989404120107,0.0711245656535285,0.3262704789695512,0.3929013373314708,0.1467142139253424
0,0,1,0,1,6,10,12,8,9,0,5,3,High Card,0,1,0.1993343841542535,0.5605213071421263,0.054664147436189,0.1514021961770945,0.0340779650903365
0,0,1,0,0,12,13,3,4,13,1,4,3,One Pair,1,2,0.2052992889553873,0.5512107921810739,0.0855685780751379,0.1434855524718578,0.0144357883165428
0,1,0,0,0,8,12,7,11,7,1,4,3,One Pair,1,2,0.2101024312585832,0.6251694907148589,0.0440358789862088,0.097529353479945,0.023162845560404
0,0,0,0,0,5,12,9,8,2,0,5,3,Flush,5,1,0.0428498953748188,0.1006552320476736,0.2255572860806993,0.415479945693284,0.2154576408035241
0,0,1,0,1,13,9,4,2,5,4,5,4,High Card,0,1,0.2337948016223085,0.5359698861787676,0.0653081745007482,0.1262209358550163,0.0387062018431592
0,0,0,1,0,13,6,2,4,7,0,5,3,High Card,0,1,0.1836008958731239,0.6245146265505436,0.0543047360594946,0.1009864745419991,0.0365932669748387
0,0,0,0,0,4,6,7,10,3,4,5,3,Flush,5,1,0.0697261890823059,0.0967225734950528,0.2898481892100567,0.3205675084170433,0.223135539795541
0,0,0,0,0,8,12,6,7,10,4,5,3,Flush,5,1,0.0544975543329596,0.0837581652949945,0.2431655129441833,0.3947027935970841,0.2238759738307783
1,1,0,0,0,9,8,7,12,12,1,4,3,One Pair,1,2,0.1706992715602883,0.6195380667388165,0.0709451450541145,0.1233671915279963,0.0154503251187841
1,0,1,0,0,4,2,13,9,2,1,4,2,One Pair,1,2,0.2476385274007933,0.5759279420056382,0.0701613304104691,0.0934207568960934,0.0128514432870058
0,0,1,0,1,4,2,13,13,12,1,4,3,One Pair,1,2,0.1796044562386794,0.5618548062858402,0.0572786966796359,0.1687086070604035,0.0325534337354408
0,0,1,0,1,3,4,11,10,5,4,5,3,High Card,0,1,0.1807783937059466,0.5771435358271543,0.0651319935344796,0.1433020752974639,0.0336440016349555
0,0,0,0,0,7,9,2,11,8,4,5,2,Flush,5,1,0.0423984783515403,0.1435066414575334,0.2621661638131538,0.4112934277261782,0.1406352886515941
0,0,0,0,0,9,5,3,5,9,2,3,3,Flush,5,2,0.0557826138042045,0.1214339769192359,0.3244098844666869,0.3834674001219403,0.1149061246879322
0,0,0,0,0,9,2,8,5,6,0,5,3,Flush,5,1,0.0775577073571508,0.0868824479941106,0.3445160128114873,0.3999902864769233,0.0910535453603278
0,0,0,0,0,2,7,2,3,9,1,4,3,Flush,5,2,0.0472491408213834,0.1552843312273492,0.2790121238970081,0.3916901380076255,0.1267642660466338
0,1,0,0,0,4,10,13,7,13,1,4,3,One Pair,1,2,0.2304218403768253,0.6069153358298618,0.0634807618848477,0.0780754391982904,0.0211066227101745
0,0,1,1,1,4,11,9,11,9,2,3,2,Two Pair,2,2,0.1956310629059373,0.5937348673607162,0.0473058687156759,0.1326728148537565,0.030655386163914
1,0,0,0,0,7,11,6,3,8,0,5,4,High Card,0,1,0.2137775438860763,0.5682489825179268,0.0590953485734966,0.1412275799775506,0.0176505450449495
0,1,0,0,0,9,9,12,8,12,3,3,3,Two Pair,2,2,0.188393953296961,0.6095231438995544,0.0762367035482983,0.1094129779241178,0.0164332213310684
0,0,0,0,1,10,2,5,13,3,0,5,4,High Card,0,1,0.2144722791181906,0.5699369604534341,0.0664750044172372,0.1206546614308286,0.0284610945803094
0,1,1,0,0,12,4,11,7,11,1,4,3,One Pair,1,2,0.1683480284059499,0.5840437790189305,0.0754615814708503,0.1335966974741902,0.0385499136300789
0,1,0,0,0,6,6,10,3,8,1,4,3,One Pair,1,2,0.2479754918128326,0.5524496588008996,0.0504051215981981,0.1375055598328019,0.0116641679552674
0,0,0,1,0,2,13,13,6,5,1,4,3,One Pair,1,2,0.2069933058565468,0.6089590672571963,0.075268814892211,0.0940028214763878,0.014775990517658
0,1,0,0,0,2,7,5,2,9,1,4,4,One Pair,1,2,0.2053340373389141,0.5943236040481987,0.0560172131701183,0.1337843747727257,0.0105407706700429
1,1,0,0,0,4,3,5,10,3,1,4,2,One Pair,1,2,0.2274787981928209,0.550975578435202,0.0753795340067603,0.1380846273280477,0.008081462037169
0,0,0,0,1,13,12,7,11,4,0,5,3,High Card,0,1,0.2304139432097544,0.6091247573944929,0.0446567930482776,0.0932032151648375,0.0226012911826374
1,0,0,0,1,13,3,3,8,11,1,4,4,One Pair,1,2,0.2284339454527301,0.5714369344585162,0.0628573222342237,0.1057332127687117,0.0315385850858182
0,0,0,0,1,3,9,5,7,9,1,4,3,One Pair,1,2,0.2175959226029936,0.542563872600248,0.0601819333755761,0.1429084062160233,0.036749865205159
1,0,0,0,0,8,12,4,11,13,4,5,4,High Card,0,1,0.2086366111586245,0.5442563282470085,0.072975319985657,0.1516198953928103,0.0225118452158996
1,1,1,0,1,6,2,9,8,7,4,5,2,High Card,0,1,0.198847384556088,0.6221344903680708,0.0452806452077857,0.0985802419608377,0.0351572379072178
1,0,0,0,0,7,13,5,13,3,1,4,3,One Pair,1,2,0.1679773890379996,0.6190640148805295,0.0731546822129392,0.1151369035231349,0.0246670103453967
0,0,0,0,0,10,5,8,13,11,4,5,3,Flush,5,1,0.048180956350821,0.1315466208914275,0.3773265241910388,0.3368593449769089,0.1060865535898036
0,0,0,1,0,3,5,10,13,8,0,5,4,High Card,0,1,0.209087420888132,0.5682357415789747,0.0661071571839961,0.1393047096937568,0.0172649706551402
0,0,0,0,0,12,12,12,5,12,6,2,3,Four of a Kind,7,4,0.0415964742243141,0.1330857208610189,0.2414492310567353,0.3913567780503267,0.1925117958076049
1,1,0,0,0,12,6,11,7,12,1,4,3,One Pair,1,2,0.2363105586135754,0.5882273035253867,0.0507031894390209,0.1146362323411627,0.0101227160808542
0,0,1,0,0,8,13,7,11,6,4,5,3,High Card,0,1,0.2203191594596129,0.5745480805725769,0.0725291902836672,0.1234824882921829,0.00912108139196
0,0,1,0,0,8,9,8,2,4,1,4,3,One Pair,1,2,0.1762922816745573,0.5433959893382019,0.0838174078114101,0.1557634918999214,0.0407308292759092
1,0,1,0,1,5,6,5,13,2,1,4,3,One Pair,1,2,0.2237024427540937,0.5258405709736905,0.079206838133121,0.1318115289189222,0.0394386192201723
0,0,0,0,0,10,12,10,5,7,1,4,2,Flush,5,2,0.0531722506981103,0.0883418400117845,0.2546466140245838,0.4362200712505859,0.1676192240149354
0,1,1,1,0,3,8,4,5,10,0,5,3,High Card,0,1,0.1869457258066805,0.5749057399895241,0.0546086351338364,0.1670324765532442,0.0165074225167147
0,0,0,0,0,5,10,13,6,10,1,4,3,Flush,5,2,0.0379949304302955,0.1171270799188353,0.3261235960038691,0.3122857185733343,0.2064686750736655
0,0,0,0,0,3,4,10,9,5,4,5,2,Flush,5,1,0.0523619747022169,0.1233037325531602,0.2741998209518498,0.4336893492647354,0.1164451225280375
1,0,1,0,0,9,3,6,4,6,1,4,3,One Pair,1,2,0.2102587267200243,0.5598710828081257,0.0454106970325609,0.1654227883928122,0.0190367050464767
0,0,0,0,0,12,7,4,10,12,1,4,3,Flush,5,2,0.0562714264575813,0.1436454244504506,0.3018252645758804,0.3476818649128411,0.1505760196032464
0,0,0,0,0,10,5,3,13,8,0,5,3,Flush,5,1,0.0762823120678063,0.094377616903641,0.2641552183256551,0.4762994741861598,0.0888853785167377
0,0,0,0,0,12,12,11,12,11,6,2,3,Full House,6,3,0.066186373822544,0.1171791631600533,0.274872406533116,0.4256649660730653,0.1160970904112212
1,0,0,0,0,13,12,11,6,12,1,4,4,One Pair,1,2,0.2024608932523292,0.5404738609252233,0.0524807401613191,0.1636066022084843,0.0409779034526439
0,0,1,0,0,5,12,2,6,4,0,5,4,High Card,0,1,0.2321144018472233,0.5579174934744214,0.0626897535475706,0.115177300949305,0.0321010501814795
0,0,1,0,1,2,11,6,6,7,1,4,3,One Pair,1,2,0.1776683775583806,0.6089902068734252,0.0579052375685042,0.1459088511190118,0.0095273268806782
0,0,0,0,0,12,3,2,11,8,0,5,3,Flush,5,1,0.0344927712017302,0.117232339289109,0.2872629543142928,0.3663237853277702,0.1946881498670976
0,1,0,0,0,8,2,5,7,10,4,5,3,High Card,0,1,0.2281599962391405,0.5495815429755619,0.0552741626564994,0.1480326526639491,0.0189516454648489
0,0,0,0,0,12,10,9,8,11,4,5,2,Straight Flush,8,1,0.0497325794667761,0.1258410410948219,0.3030373290601386,0.3138472349382257,0.2075418154400374
1,1,0,0,0,4,7,8,7,4,2,3,3,Two Pair,2,2,0.2130041076149891,0.5865597709056971,0.0685706956613807,0.1017123402338128,0.0301530855841201
0,0,0,0,0,6,6,2,13,12,1,4,2,Flush,5,2,0.0567084105258847,0.1012767069490726,0.2770372649279161,0.3793874506813104,0.1855901669158161
1,0,0,1,0,3,5,5,7,8,1,4,3,One Pair,1,2,0.2129633682907664,0.5446979653357484,0.0661695319075689,0.1433888081545825,0.0327803263113336
1,0,0,0,0,4,12,12,5,6,1,4,4,One Pair,1,2,0.2386284162314351,0.5008358660330305,0.0749248892635756,0.1532032195226347,0.0324076089493239
1,0,0,0,0,6,13,10,6,4,1,4,2,One Pair,1,2,0.19732823085007,0.6083920826585232,0.0762374683682459,0.107487516485288,0.0105547016378726
0,0,1,0,0,4,9,4,8,13,1,4,3,One Pair,1,2,0.1955547778192428,0.5871031456636586,0.0705189483028916,0.110091704286519,0.0367314239276879
0,1,1,0,1,10,3,13,3,13,2,3,3,Two Pair,2,2,0.2070586586514875,0.6002106483502359,0.0705873997354231,0.1105327039745432,0.0116105892883102
0,0,0,1,0,8,5,5,5,5,7,2,4,Four of a Kind,7,4,0.0419235697431032,0.0894307461956999,0.2577223166496487,0.3776616890513158,0.2332616783602322
0,1,0,0,0,5,12,10,10,12,2,3,3,Two Pair,2,2,0.2034112630177763,0.6091525156697061,0.0591020303207654,0.1199529896752677,0.0083812013164845
0,0,0,0,0,12,12,8,11,13,1,4,2,Flush,5,2,0.0372098256345433,0.1332578813956055,0.3163275984146741,0.3671578913152723,0.1460468032399046
0,1,0,1,1,13,8,10,3,3,1,4,3,One Pair,1,2,0.1694128082164515,0.6401360698428862,0.0542842534874359,0.1214772379380746,0.0146896305151516
0,0,0,0,0,10,2,9,5,5,1,4,3,Flush,5,2,0.0474454606234641,0.0938154823337489,0.2748085593125937,0.398909629701009,0.1850208680291841
0,0,0,1,0,2,3,6,3,12,1,4,4,One Pair,1,2,0.2193859504451487,0.6100995081500844,0.0677596948875178,0.0833534703391323,0.0194013761781166
0,0,0,0,0,11,9,8,11,2,1,4,3,Flush,5,2,0.0627712194711904,0.0934598228398051,0.3567578949654634,0.331317882115427,0.1556931806081141
0,0,0,0,0,3,5,13,4,7,4,5,3,Flush,5,1,0.0651017281740073,0.1237413710377785,0.2971332673681385,0.3829923344274301,0.1310312989926454
0,1,0,0,0,8,13,10,11,10,1,4,3,One Pair,1,2,0.2280418368533116,0.5227365415138954,0.0687179906945589,0.1429299622818795,0.0375736686563545
0,0,0,1,0,10,9,13,2,3,0,5,3,High Card,0,1,0.2495806991521011,0.5614652424169971,0.0653561270726112,0.0920655669433144,0.031532364414976
0,0,0,0,1,9,12,3,5,9,1,4,3,One Pair,1,2,0.1649637427209185,0.583481170514545,0.0736853596721553,0.1439258511343555,0.0339438759580257
1,0,0,0,1,3,6,9,3,2,1,4,3,One Pair,1,2,0.2055068981588256,0.5983237890404389,0.0778233149288278,0.0987937887728326,0.019552209099075
0,0,0,0,1,7,8,8,7,7,7,2,4,Full House,6,3,0.0387287027927788,0.1199428692729992,0.3001775959607152,0.4028741591812419,0.1382766727922649
1,1,1,0,0,12,12,10,12,11,3,3,3,Three of a Kind,3,3,0.2560192214096695,0.550031162646569,0.0640561010359269,0.1186805533630829,0.0112129615447517
