Suit of Card 1,Suit of Card 2,Suit of Card 3,Suit of Card 4,Suit of Card 5,Rank of Card 1,Rank of Card 2,Rank of Card 3,Rank of Card 4,Rank of Card 5,Poker Hand,Unique Ranks,Unique Suits,Hand Strength,Max Rank Frequency,Fold,Check,Call,Raise,All-In
1,1,0,0,1,4,9,4,2,13,1,4,3,1,2,0.2348494433901669,0.5496559962105648,0.0712529495653331,0.1341664463166581,0.010075164517277
0,1,1,0,1,7,5,2,3,6,0,5,3,0,1,0.2189281056235193,0.5647432500416075,0.0420022164418792,0.1382228028441201,0.0361036250488738
0,0,0,0,0,10,2,12,3,7,0,5,3,5,1,0.0385285391813373,0.104151057343625,0.2687545846704096,0.4272836553921217,0.1612821634125062
0,0,0,0,0,7,3,6,11,4,0,5,3,5,1,0.0383983990369925,0.0832049757357821,0.3183788794881501,0.4393989612756638,0.1206187844634112
1,0,0,0,0,7,9,3,13,7,1,4,4,1,2,0.2397056501520773,0.5360103335429433,0.0666063001341958,0.1211298040088391,0.0365479121619443
0,0,0,0,0,2,9,3,5,13,4,5,3,5,1,0.054912366141612,0.1128492040701446,0.2615979139962116,0.4107673838650783,0.1598731319269533
0,0,0,1,0,8,7,4,10,5,4,5,4,0,1,0.2058797940613377,0.5939876796839475,0.0592949848172112,0.1053791787988259,0.0354583626386775
0,0,0,0,0,3,11,6,7,9,0,5,3,5,1,0.0568195004283066,0.1160370600732796,0.3689054603863335,0.3626805184605807,0.0955574606514994
1,1,0,0,1,10,5,11,4,6,4,5,2,0,1,0.1913561049376221,0.6122302205180785,0.0517162466360023,0.1285239159471229,0.016173511961174
0,0,0,1,0,9,2,6,2,11,1,4,3,1,2,0.1907702577523172,0.6408779423688548,0.0436140350446445,0.1008191031578586,0.0239186616763247
0,0,1,0,0,9,6,9,3,12,1,4,4,1,2,0.1908118055135028,0.5784844073775731,0.0540017916229572,0.1470052744457922,0.0296967210401745
0,0,0,0,0,8,7,10,10,2,1,4,3,5,2,0.0449406922336844,0.1012155796555159,0.3716504310901716,0.3723014695036611,0.1098918275169668
0,0,1,0,0,6,13,3,9,2,0,5,3,0,1,0.2286574260984253,0.5523845258182613,0.0837529489077917,0.1199132351059674,0.0152918640695542
0,0,0,0,0,6,4,12,10,11,0,5,2,5,1,0.0642737876875434,0.1038664555957191,0.3569327279816993,0.3516236531998866,0.1233033755351515
0,0,0,0,0,8,8,13,11,5,1,4,3,5,2,0.0403034290346396,0.1278688024049321,0.2394843350650574,0.3923994309954322,0.1999440024999386
1,0,0,0,0,5,5,8,6,10,1,4,3,1,2,0.2009342086459757,0.6418829191814444,0.0553777494985998,0.0900080158057528,0.0117971068682271
0,0,0,1,1,7,5,13,3,9,0,5,3,0,1,0.1988766922021531,0.6350541479413098,0.0499548772959163,0.1043320519690643,0.0117822305915564
0,0,0,0,0,2,6,12,5,5,1,4,3,5,2,0.0460889329930919,0.0976709056446388,0.2643740210670947,0.3950070459256095,0.196859094369565
0,0,0,1,1,10,4,5,8,8,1,4,2,1,2,0.2203216482470239,0.5592568483609628,0.0604645557251195,0.1358576132662818,0.0240993344006118
0,1,1,0,0,10,11,3,6,9,4,5,3,0,1,0.185763064418147,0.623134947019751,0.0618837002907415,0.10076619572633,0.0284520925450303
0,1,0,1,0,10,12,7,5,8,0,5,2,0,1,0.2388812931867776,0.5654786991295483,0.0596500030831218,0.1221146014331658,0.0138754031673864
0,0,1,1,0,3,9,9,5,6,1,4,3,1,2,0.1971818280732328,0.633576242046196,0.042697308469877,0.1121081623910214,0.0144364590196725
0,0,0,0,0,13,8,9,10,10,1,4,3,5,2,0.0546401002347168,0.1381019508674105,0.334794987257075,0.3754717768705175,0.0969911847702799
0,1,1,0,0,11,6,10,7,10,1,4,4,1,2,0.1936384907643754,0.5347594259789318,0.0703324853173106,0.169104706101505,0.0321648918378771
0,0,0,0,1,9,7,2,11,8,4,5,3,0,1,0.2093616736388899,0.5884188864645874,0.0528767189822021,0.130823999804857,0.0185187211094634
1,1,0,1,0,8,6,9,12,11,0,5,3,0,1,0.2013282554890283,0.6015981358006633,0.0673954896758208,0.0981057119555455,0.0315724070789419
0,0,1,1,0,5,2,6,12,13,4,5,3,0,1,0.1634606323189803,0.6181677637173303,0.0621414616777448,0.1438658098380866,0.012364332447858
1,0,0,1,0,13,7,5,5,5,3,3,3,3,3,0.2155793883453899,0.6024516827284772,0.0608894073164652,0.1011475464742875,0.0199319751353801
0,1,0,1,0,6,12,13,5,5,1,4,2,1,2,0.2069595272134569,0.5817042147780339,0.0496190106841163,0.1334419752643086,0.0282752720600842
0,0,1,0,0,12,5,12,8,3,1,4,2,1,2,0.1882489703083096,0.6081509539419232,0.0789903750619211,0.1096710033699605,0.0149386973178855
1,0,0,0,0,10,5,9,13,5,1,4,3,1,2,0.1837202970151657,0.5357535776347859,0.0697430125703701,0.171138036004078,0.0396450767756001
0,0,1,0,1,9,4,9,9,4,7,2,3,6,3,0.0567728276046759,0.1256684995877786,0.2833584376259264,0.3898200916417324,0.1443801435398865
0,0,0,0,1,3,6,2,8,11,4,5,4,0,1,0.2105401516240329,0.5778509312127631,0.0499611708156898,0.1472303054728896,0.0144174408746245
1,0,0,1,0,11,7,10,3,10,1,4,2,1,2,0.1738915540031471,0.5843371557307457,0.0458359545206228,0.1560168446073238,0.0399184911381604
1,1,0,0,0,3,2,4,9,5,4,5,4,0,1,0.2457040143132011,0.5243310477089186,0.059357890096164,0.1334252946860121,0.037181753195704
0,0,0,0,0,7,2,8,13,10,0,5,3,5,1,0.0563708820368382,0.1458998310472032,0.3269622900346792,0.3573657005430625,0.1134012963382168
0,0,1,1,0,4,13,13,2,8,1,4,4,1,2,0.2526649363556386,0.5593041164372072,0.0838305274822059,0.0908150466728828,0.0133853730520653
0,1,0,0,0,10,3,3,5,13,1,4,3,1,2,0.1860930889011944,0.5856279115789889,0.0618979238573578,0.1563868075540438,0.009994268108415
0,1,0,0,0,8,13,7,4,3,4,5,3,0,1,0.2204534895851948,0.5607619280297194,0.0622473119400379,0.1385191172931822,0.0180181531518656
0,1,0,1,0,6,3,9,3,9,3,3,3,2,2,0.2291175591722213,0.5433515213256227,0.0729655987598116,0.1209905160692648,0.0335748046730795
0,0,1,0,0,13,9,9,4,4,2,3,3,2,2,0.1956281238078105,0.5923680576883918,0.0647666991279706,0.1077509280675408,0.0394861913082862
0,1,1,0,0,10,7,5,7,10,3,3,3,2,2,0.2042476804118617,0.5947803402196762,0.045649727094252,0.1249165823804141,0.0304056698937957
0,1,1,0,0,5,12,9,7,2,4,5,3,0,1,0.1767114231865861,0.5837316521439739,0.0511341288491232,0.1478373680290157,0.0405854277913009
0,0,0,0,0,10,10,11,9,6,1,4,3,5,2,0.0635723114496485,0.1236656817003408,0.3167722700215547,0.3339072978708549,0.1620824389576009
1,1,1,0,0,10,13,3,3,8,1,4,2,1,2,0.1935129516666845,0.58297448751072,0.0778420266340227,0.1130205614113248,0.0326499727772478
0,0,0,0,1,6,2,4,7,7,1,4,3,1,2,0.2009528287797053,0.5890959118364584,0.0538407886808342,0.1419092889222531,0.0142011817807488
0,0,0,0,0,2,8,4,10,11,0,5,2,5,1,0.049884875591211,0.1112792670014196,0.3017455722161104,0.4151604842696067,0.1219298009216522
0,0,1,1,0,12,6,8,2,9,0,5,3,0,1,0.2325285213896907,0.5914458097195322,0.0502995687458534,0.0987580237302933,0.0269680764146303
0,0,0,0,0,6,5,5,6,5,7,2,2,6,3,0.0409142797282623,0.112971694977343,0.3206975214727957,0.3732831297076741,0.1521333741139249
0,0,0,0,0,13,5,4,9,10,4,5,3,5,1,0.0510726177266977,0.1051201649630523,0.382660888751916,0.3782879095477076,0.0828584190106263
0,0,0,1,0,9,3,11,2,5,4,5,4,0,1,0.1965114291396854,0.5543861476231313,0.0779467978131742,0.1397437767166303,0.0314118487073787
0,1,0,0,0,2,2,6,10,7,1,4,4,1,2,0.1937875023724721,0.575219561566358,0.0651729622029018,0.1309330535283641,0.0348869203299039
1,0,0,0,0,3,8,6,12,4,4,5,4,0,1,0.2232552553170074,0.5745273179735839,0.0663341792368238,0.1010902100807496,0.0347930373918352
0,1,0,1,0,7,10,10,4,11,1,4,3,1,2,0.2387890112906314,0.5623841427188504,0.0535117678438443,0.1097535223957615,0.0355615557509122
1,0,0,0,1,6,3,13,7,2,0,5,2,0,1,0.2350769435646048,0.5999578983611181,0.0511222571137524,0.1052068984422488,0.0086360025182757
1,1,1,0,0,10,2,11,9,12,0,5,3,0,1,0.2036890147269306,0.5614833642768805,0.0599021375567922,0.1468990609925304,0.0280264224468662
0,1,1,1,0,12,2,7,9,13,4,5,3,0,1,0.2197912792442591,0.5494500744198232,0.0579145663800696,0.1436153608547981,0.0292287191010499
0,0,0,0,0,10,13,7,9,10,1,4,3,5,2,0.0555868829711771,0.1272813014385578,0.3678521213734645,0.303837932707727,0.1454417615090734
0,0,0,0,0,4,2,12,11,12,1,4,3,5,2,0.0566045192436874,0.1033576480502478,0.3039422071598719,0.3460376943982548,0.190057931147938
0,0,1,0,1,7,11,11,12,12,3,3,3,2,2,0.1713908117735409,0.6488051707616008,0.0631955199350835,0.0950660972540226,0.0215424002757519
0,1,0,0,0,9,11,9,13,4,1,4,3,1,2,0.2341838587778444,0.5854401475736208,0.0466696307996294,0.1164254213951954,0.0172809414537099
0,0,0,1,0,9,7,8,4,10,0,5,3,0,1,0.1864717573168562,0.6230475440650243,0.0612633708481201,0.0937191856463718,0.0354981421236275
0,0,0,1,0,8,5,8,4,3,1,4,3,1,2,0.2057907793145229,0.5580609469893001,0.0552914801551257,0.1628627433449594,0.0179940501960918
0,0,0,1,1,8,13,11,11,6,1,4,3,1,2,0.2116035932544345,0.5648763511118506,0.0819100058869997,0.1211089616835905,0.0205010880631245
1,0,1,0,0,11,4,3,6,10,0,5,2,0,1,0.2097082359954689,0.5783821857317601,0.0607204586205982,0.1386270812041236,0.012562038448049
1,0,0,0,0,2,13,4,10,11,4,5,3,0,1,0.2119192870626656,0.6103716436550084,0.0541244042152825,0.1014461469791138,0.0221385180879297
0,1,1,0,0,12,7,2,7,7,3,3,3,3,3,0.188438658161424,0.6168679213497374,0.0660365828735544,0.0898692961922223,0.0387875414230616
0,1,1,0,0,11,5,8,11,3,1,4,3,1,2,0.2170952544060319,0.5452349041323026,0.0677256931002614,0.1321582604809639,0.0377858878804399
0,0,0,1,0,8,9,3,12,10,4,5,3,0,1,0.2186745048954312,0.6302716190788796,0.0405524090255293,0.0937088828943418,0.0167925841058178
0,1,0,0,0,6,13,2,12,5,0,5,3,0,1,0.2142174319247605,0.5499957431058236,0.075539950963255,0.148069868671356,0.0121770053348048
0,0,0,0,0,6,10,2,8,5,0,5,3,5,1,0.0591003163804118,0.0897102601785638,0.3023132071964937,0.3503075464663824,0.1985686697781481
0,0,0,0,1,13,12,7,9,10,4,5,4,0,1,0.2104412568627758,0.5786282551081937,0.0911603468196386,0.1074379554961304,0.0123321857132612
1,0,0,0,0,6,8,4,4,8,2,3,3,2,2,0.2055503205831164,0.5638448990298008,0.0481076886529793,0.14993531662256,0.0325617751115433
1,1,0,0,0,10,10,13,9,10,3,3,3,3,3,0.1810732395763956,0.6213517455733685,0.045047132142048,0.1373376184791877,0.015190264229
0,0,0,0,1,4,10,11,11,13,1,4,3,1,2,0.2433374559755583,0.5784249281617365,0.0479885235589483,0.114198834098818,0.0160502582049387
0,0,0,1,0,8,11,9,4,12,4,5,3,0,1,0.221143985631919,0.5630142667605944,0.074814966462307,0.1238180744957775,0.0172087066494019
0,0,0,0,0,10,4,10,7,12,1,4,2,5,2,0.0758908787675537,0.0831478777039052,0.3377001592317667,0.3465460902220471,0.1567149940747271
0,0,0,0,0,7,13,5,10,8,4,5,3,5,1,0.0522548130160952,0.1224885325425908,0.2483019163603114,0.4200902072439724,0.15686453083703
1,1,0,0,0,2,4,9,3,9,1,4,3,1,2,0.204596554799716,0.5855996207691356,0.0853648028849154,0.1065014949873486,0.0179375265588843
0,1,0,0,0,9,8,2,4,13,0,5,4,0,1,0.2501056865348152,0.54350209742817,0.0789589837244796,0.1048089015104437,0.0226243308020914
0,1,1,0,0,9,11,8,11,9,2,3,3,2,2,0.2051796978619344,0.600886933185931,0.0589279818956003,0.1005006188456171,0.0345047682109169
0,0,0,0,0,8,7,6,6,12,1,4,3,5,2,0.056738102650214,0.1264215650623847,0.3385387363014966,0.3682882765467307,0.1100133194391738
0,0,0,0,0,4,6,12,10,7,4,5,2,5,1,0.0654203936696624,0.0992963144274229,0.276872388888581,0.4475520849204117,0.1108588180939218
0,1,0,0,1,5,13,11,8,3,0,5,3,0,1,0.2146566614240523,0.5876570831139659,0.0510896159769249,0.127283693856807,0.0193129456282497
1,0,0,0,1,4,8,6,6,8,2,3,4,2,2,0.1832697846832752,0.6055698554557071,0.0710390719929644,0.1013286869455391,0.0387926009225142
0,1,0,0,0,5,7,10,4,13,4,5,4,0,1,0.2211524693390433,0.5298118819486276,0.0727729967821393,0.1602402386035958,0.0160224133265939
0,0,0,0,0,2,10,7,2,6,1,4,3,5,2,0.0685694309204142,0.1111633244925916,0.3463597453879878,0.3484009571251468,0.1255065420738595
0,0,0,0,0,8,12,12,3,5,1,4,2,5,2,0.063661038049394,0.1298081034103644,0.2826055682298563,0.4282129475610781,0.0957123427493071
1,0,0,1,0,8,5,10,2,2,1,4,3,1,2,0.2018194939518961,0.6231201136783177,0.0726436204573461,0.0827572799127141,0.0196594919997258
0,0,0,0,0,11,7,9,6,9,1,4,3,5,2,0.056140915866766,0.1268790613043978,0.3006960249300559,0.3722158421420743,0.1440681557567057
0,0,0,0,0,3,3,5,3,10,3,3,3,5,3,0.0700104553666779,0.0936718000628463,0.3383802505343689,0.4032844388364873,0.0946530551996193
0,0,0,0,1,7,8,3,8,9,1,4,4,1,2,0.2183801792637161,0.5789750319814556,0.0724692874630685,0.1021288172254463,0.0280466840663134
0,0,0,0,0,12,11,5,7,10,4,5,3,5,1,0.067757164271758,0.1216856570471722,0.2666853465177252,0.3573236033362623,0.1865482288270821
0,1,0,0,0,8,9,11,7,11,1,4,4,1,2,0.2087880349717497,0.5885587686316394,0.0758699016775057,0.1053576919470345,0.0214256027720705
0,0,0,1,1,9,7,2,13,4,4,5,3,0,1,0.2035370853440746,0.6326485562746335,0.0598075734942527,0.0941575695582997,0.0098492153287393
0,0,0,0,0,7,7,13,7,10,3,3,3,5,3,0.0509374773215453,0.0881982278032117,0.3382576727396352,0.3105018684889429,0.2121047536466647
1,1,0,0,0,11,4,13,6,3,4,5,4,0,1,0.2042921587182873,0.5690341324418351,0.0768404685641978,0.1189237420268633,0.0309094982488163
0,1,0,0,0,13,2,10,13,13,3,3,3,3,3,0.217195492644785,0.570682494372434,0.0587689087878134,0.1324215477438843,0.0209315564510832
0,0,0,0,0,7,7,2,11,13,1,4,3,5,2,0.0439497955893513,0.0860584500735386,0.3446046908159588,0.3928951359667035,0.1324919275544476
0,0,1,0,0,12,9,2,12,5,1,4,3,1,2,0.2019135098289481,0.5584748274969433,0.0711058063524554,0.1406861031625187,0.0278197531591344
0,0,1,0,1,6,6,12,9,10,1,4,3,1,2,0.1935459672418747,0.5883290647500263,0.0484381988290434,0.1348925340250491,0.0347942351540064
0,0,0,0,0,13,2,4,7,7,1,4,2,5,2,0.0460789590810125,0.1201649326881775,0.2580979370672738,0.4085383350065981,0.167119836156938
0,0,0,0,0,12,3,6,13,4,0,5,3,5,1,0.0630265338896867,0.1294874212374442,0.2648055863879013,0.3237878415819855,0.2188926169029822
0,0,0,1,0,3,2,13,3,4,1,4,3,1,2,0.2148141605960047,0.591838956258628,0.0725899614001718,0.0961321166779752,0.0246248050672201
0,0,0,0,0,8,12,7,4,10,0,5,2,5,1,0.0462743926369207,0.1071171575442689,0.2895153108742433,0.3806761824363912,0.1764169565081757
0,0,1,1,0,4,5,5,6,12,1,4,3,1,2,0.2371929447658429,0.5406058610196076,0.078695638980664,0.1154427305444232,0.028062824689462
1,1,0,0,0,13,10,8,8,12,1,4,3,1,2,0.2279778827637599,0.5864289542231594,0.0734462912935073,0.0911200444960657,0.0210268272235075
0,0,1,0,1,11,12,3,13,9,4,5,2,0,1,0.2031942728151603,0.5806095585242013,0.0453774522256972,0.1353785589390496,0.0354401574958914
1,0,0,1,1,9,7,8,13,5,4,5,2,0,1,0.205197629559074,0.5934190989365102,0.0730221852936524,0.0953683944942497,0.0329926917165135
1,1,0,0,0,10,11,3,10,7,1,4,3,1,2,0.215441066059363,0.5914251644516101,0.0524877342396797,0.1237318187674925,0.0169142164818544
0,0,1,1,1,13,5,13,13,5,6,2,2,6,3,0.0645135015912908,0.1298212669469548,0.2382595899432046,0.4098853635360271,0.1575202779825225
0,1,1,0,0,10,3,8,4,5,4,5,2,0,1,0.2048430619027219,0.5485791147191725,0.083654084348147,0.1195833710312957,0.0433403679986628
0,1,0,0,1,11,5,5,9,11,2,3,3,2,2,0.2135745577191212,0.5817517685528131,0.0735027226158596,0.1132654663462563,0.0179054847659498
1,0,0,0,0,2,7,13,6,8,0,5,4,0,1,0.1828083874250897,0.575250529548366,0.0700953227296757,0.1523636984589219,0.0194820618379465
0,0,0,0,0,12,7,4,6,10,0,5,3,5,1,0.0708975220098713,0.1192710395990124,0.293731820610475,0.3512841756314896,0.1648154421491517
1,1,0,0,0,6,8,6,8,13,3,3,3,2,2,0.2003085035794127,0.5799406593826659,0.0643307994206524,0.1424339452478724,0.0129860923693964
0,0,0,0,0,3,8,10,4,12,4,5,3,5,1,0.0594328675196967,0.1016061064714973,0.2740824372315406,0.3799498523146667,0.1849287364625985
0,0,0,0,1,11,2,2,10,4,1,4,4,1,2,0.1763115117662179,0.5492786153107324,0.0829708229507715,0.1599800189318704,0.0314590310404076
0,0,1,0,0,10,13,4,10,4,3,3,3,2,2,0.1979617002969994,0.6097646396395757,0.0775532815002203,0.0869089068021391,0.0278114717610654
1,0,1,1,0,11,5,4,2,9,4,5,3,0,1,0.211411538297716,0.581307565685966,0.0466256994681523,0.1297075002120884,0.0309476963360771
0,0,1,0,1,13,6,10,9,12,0,5,3,0,1,0.2633445378798248,0.5462912240481371,0.0512710481274028,0.1077748263855804,0.0313183635590547
0,1,0,1,0,12,5,4,11,2,0,5,3,0,1,0.2416220100307357,0.5560531705614539,0.051129552835368,0.1197141337086718,0.0314811328637705
1,0,0,0,0,2,12,5,2,5,2,3,4,2,2,0.182947464983678,0.5944895287500096,0.0639903888248838,0.1477913946563583,0.01078122278507
0,0,0,0,0,6,12,5,8,6,1,4,2,5,2,0.0502792856580327,0.1211041885247843,0.2974839109896287,0.3833417554669516,0.1477908593606026
1,0,0,1,0,11,8,7,7,7,2,3,3,3,3,0.2153870217309803,0.5916195934073554,0.0760338567089227,0.0839749295153372,0.0329845986374041
1,1,1,0,0,11,9,13,6,12,0,5,3,0,1,0.2194502741084852,0.5697799437474002,0.070545087864042,0.1056963939029162,0.0345283003771563
1,0,0,0,0,12,11,6,8,12,1,4,3,1,2,0.1673939993189367,0.6177656858024829,0.0760733435285301,0.1213373350237015,0.0174296363263486
0,1,1,1,1,2,9,5,7,2,1,4,2,1,2,0.1855968454355861,0.5866723929594625,0.0706745564088485,0.1254727249512716,0.0315834802448312
0,0,0,0,0,2,3,7,11,8,0,5,3,5,1,0.0588861622985954,0.1063580956609011,0.2647960535719112,0.3985815104179309,0.1713781780506611
0,0,0,0,0,13,9,2,9,2,3,3,3,5,2,0.0532441356871008,0.1523392021528501,0.3322432354015415,0.3699831838855856,0.0921902428729219
0,0,1,0,0,8,7,13,2,6,4,5,4,0,1,0.2243553115017442,0.5912550146824003,0.0411295926753117,0.1037138739137228,0.0395462072268208
0,1,1,0,0,4,8,13,3,8,1,4,3,1,2,0.1866478911736001,0.5664074905132785,0.0780057850440539,0.1366107080831612,0.0323281251859061
0,0,0,1,1,13,3,9,10,11,0,5,4,0,1,0.2095785070255259,0.6107501732501287,0.0692229811386531,0.0893123294607988,0.0211360091248932
0,0,0,1,0,11,6,5,3,7,0,5,4,0,1,0.1718037343814381,0.597203220494663,0.0744869926205098,0.1302728301151547,0.0262332223882343
0,0,0,0,1,13,9,4,9,13,3,3,3,2,2,0.2108781118499851,0.6156643966410879,0.0463241540025449,0.1149639595986025,0.0121693779077795
0,0,0,1,0,10,8,6,7,6,1,4,3,1,2,0.1678582090419978,0.6050109761328217,0.0763811410709819,0.1390789759544529,0.0116706977997455
1,0,0,0,0,4,8,12,11,5,4,5,3,0,1,0.1663809324825366,0.6069568441070965,0.0550371105236059,0.1488559286614773,0.0227691842252835
0,1,0,0,0,3,6,7,5,3,1,4,4,1,2,0.2127308406693736,0.5652768437897004,0.0702192671627024,0.1114711217428181,0.0403019266354053
1,0,0,0,0,13,9,12,3,3,1,4,3,1,2,0.2161302235671691,0.5645082992577654,0.0457466285214864,0.1432359218761166,0.0303789267774623
1,0,0,0,1,11,5,6,12,6,1,4,3,1,2,0.2122853054660496,0.5916566120960143,0.0612603348761584,0.1092492412640683,0.0255485062977091
0,0,0,1,0,8,7,7,2,11,1,4,4,1,2,0.2193190287089468,0.5931722952391928,0.0514072554203508,0.1133183025024475,0.022783118129062
0,1,1,0,1,11,13,5,8,4,4,5,3,0,1,0.1903330885850451,0.5723009122509106,0.0693142436733628,0.1469367133725691,0.0211150421181121
1,0,0,0,0,8,12,7,5,10,0,5,3,0,1,0.213702925379022,0.5360740681515845,0.0540697782967021,0.1691434414786383,0.027009786694053
0,0,0,0,0,10,6,2,7,10,1,4,2,5,2,0.0700173297076446,0.1094024417887663,0.2420108294821354,0.4294056120614342,0.1491637869600191
1,1,0,0,0,4,13,11,13,9,1,4,3,1,2,0.195114128117886,0.5558221275255608,0.0725360049942347,0.1626752281718094,0.013852511190509
0,0,0,1,0,9,3,3,8,12,1,4,4,1,2,0.1786413869091944,0.5980760172653912,0.0531214053981792,0.1516008843950828,0.0185603060321523
0,0,0,1,1,5,8,9,13,12,0,5,4,0,1,0.2399008910132447,0.5813225149990731,0.06234102378534,0.0955762651587965,0.0208593050435455
0,0,0,1,1,3,12,11,8,13,4,5,4,0,1,0.2058123121397915,0.5963905212846521,0.0674188135247711,0.118882493336929,0.011495859713856
1,0,0,0,0,10,6,10,6,11,3,3,3,2,2,0.2330128227814651,0.5458665148563212,0.0706191273168901,0.1286521741378506,0.0218493609074728
0,0,1,0,1,8,4,5,6,12,0,5,3,0,1,0.19699649290206,0.5773856694064361,0.070149060952893,0.1412595023817251,0.0142092743568858
0,0,1,0,0,11,12,3,5,9,0,5,3,0,1,0.1938638442653396,0.5580297622060768,0.050565362565059,0.1698623381388809,0.0276786928246434
0,0,0,0,0,13,9,7,10,11,4,5,2,5,1,0.051413972499061,0.1184581541382378,0.2538509840373035,0.4461870852609381,0.1300898040644595
0,0,0,1,1,5,5,13,11,4,1,4,4,1,2,0.2072950273646239,0.5765356082374838,0.0597605681296208,0.1273339832964032,0.0290748129718681
0,1,0,0,1,8,5,2,8,10,1,4,3,1,2,0.2547701868606382,0.5769328322079589,0.0660239747406257,0.0926315508534392,0.0096414553373378
1,0,0,0,0,2,9,4,13,9,1,4,4,1,2,0.1824580883702572,0.6181079643026822,0.0570776280008705,0.1150473286438602,0.0273089906823297
0,0,0,0,0,11,2,2,5,10,1,4,2,5,2,0.0426922789562994,0.1397684309705097,0.3686999420924551,0.3373551999302451,0.1114841480504905
0,1,0,0,0,12,5,2,2,2,3,3,4,3,3,0.2110005837404646,0.531091379026779,0.0736076201734432,0.1677673976350293,0.0165330194242837
0,0,0,0,0,9,6,2,5,8,4,5,2,5,1,0.0479467323268103,0.1372940435633143,0.2739113486365589,0.3592083207866942,0.1816395546866221
0,0,0,1,0,8,4,11,8,7,1,4,4,1,2,0.2393989139442145,0.5447551870067463,0.0703488136675817,0.1167156240149206,0.0287814613665367
0,0,0,0,0,3,2,10,6,3,1,4,3,5,2,0.0450433373478557,0.0868068072585516,0.276695213118133,0.4277063516613309,0.1637482906141287
0,1,0,1,0,6,10,12,12,4,1,4,3,1,2,0.2401585784089446,0.5412687357953586,0.0818130773536543,0.1241870858425708,0.0125725225994716
0,0,0,0,0,9,7,12,5,4,4,5,2,5,1,0.0477123837343853,0.1079819017991724,0.2692861218298215,0.3811707309357181,0.1938488617009026
0,0,0,0,0,6,6,13,5,5,3,3,3,5,2,0.0405407064775287,0.1428870369439894,0.331863736585145,0.3733380106226962,0.1113705093706405
